watch_id,beacon_id,questionID,questionText,answer
0ATEST,A8:80:55:52:59:89,1,How do you feel now?,nice
0ATEST,A8:80:55:52:59:89,1,How do you feel now?,🎶
0ATEST,A8:80:55:52:59:89,1,How do you feel now?,👍
0ATEST,A8:80:55:52:59:89,1,How do you feel now?,🚀
0ATEST,A8:80:55:52:59:89,1,How do you feel now?,👍
0ATEST,46:F2:0D:E2:A1:62,1,How do you feel now?,nice
0ATEST,46:F2:0D:E2:A1:62,1,How do you feel now?,🎶
0ATEST,46:F2:0D:E2:A1:62,1,How do you feel now?,👍
0ATEST,46:F2:0D:E2:A1:62,1,How do you feel now?,🚀
0ATEST,46:F2:0D:E2:A1:62,1,How do you feel now?,👍
0ATEST,4F:F5:6C:BE:F6:6F,1,How do you feel now?,🎶
0ATEST,4F:F5:6C:BE:F6:6F,1,How do you feel now?,👍
0ATEST,4F:F5:6C:BE:F6:6F,1,How do you feel now?,🚀
0ATEST,4F:F5:6C:BE:F6:6F,1,How do you feel now?,👍
