timestamp,questionID,questionText,answer
1736785527761,1,Ready to go?,ASKED
1736785587759,2,How does it feel?,ASKED
1736785595524,2,How does it feel?,🪷 Calm
1736785598051,2,How does it feel?,🪷 Calm
1736785599340,2,How does it feel?,☀️ Lively
1736785707782,3,Do you like being here?,ASKED
1736785713588,3,Do you like being here?,Yes!
1736785827800,2,How does it feel?,ASKED
1736785834790,2,How does it feel?,🪷 Calm
1736785835970,2,How does it feel?,🪷 Calm
1736785837922,2,How does it feel?,🤯 Chaotic
1736785840867,2,How does it feel?,😒 Listless
1736785842677,2,How does it feel?,☀️ Lively
1736785947782,3,Do you like being here?,ASKED
